service,temperature,weather,time,day,demand_score
tutor,25.4,Cloudy,night,friday,0.0
mechanic,40.9,Snow,afternoon,saturday,0.554
doctor,35.6,Snow,morning,wednesday,0.343
carpenter,44.6,Rain,evening,friday,0.151
cleaner,40.3,Thunderstorm,evening,saturday,0.424
ac repair,-0.2,Rain,morning,saturday,0.3
cleaner,19.4,Clear,night,thursday,0.169
electrician,-4.0,Rain,afternoon,friday,0.591
electrician,9.6,Thunderstorm,morning,wednesday,0.654
electrician,34.7,Clear,afternoon,thursday,0.732
tutor,22.5,Fog,night,wednesday,0.0
doctor,6.1,Fog,evening,monday,0.273
tutor,37.9,Fog,night,saturday,0.0
painter,10.4,Rain,evening,monday,0.291
ac repair,3.0,Rain Showers,afternoon,saturday,0.377
doctor,29.8,Fog,morning,saturday,0.233
ac repair,39.9,Thunderstorm,evening,wednesday,0.702
carpenter,37.8,Snow,night,tuesday,0.15
carpenter,38.9,Cloudy,morning,sunday,0.429
tutor,5.7,Fog,evening,tuesday,0.173
doctor,33.6,Rain Showers,afternoon,saturday,0.296
tutor,11.5,Clear,morning,sunday,0.353
cleaner,5.8,Clear,night,wednesday,0.0
tutor,23.4,Snow,evening,wednesday,0.194
cleaner,19.0,Fog,afternoon,saturday,0.64
ac repair,28.6,Thunderstorm,morning,wednesday,0.27
other,9.2,Rain,morning,friday,0.178
tutor,7.1,Rain,afternoon,sunday,0.113
carpenter,1.5,Fog,morning,friday,0.354
doctor,8.8,Snow,evening,saturday,0.053
roof repair,8.1,Cloudy,night,tuesday,0.354
tutor,5.7,Clear,evening,monday,0.092
electrician,20.4,Thunderstorm,afternoon,wednesday,0.662
ac repair,44.9,Clear,morning,friday,0.619
tutor,33.2,Fog,evening,friday,0.045
carpenter,27.9,Fog,evening,sunday,0.494
painter,7.5,Thunderstorm,afternoon,friday,0.399
other,36.4,Cloudy,morning,thursday,0.4
mechanic,44.0,Cloudy,evening,friday,0.234
carpenter,-0.2,Rain,morning,sunday,0.524
tutor,27.9,Cloudy,night,saturday,0.0
other,-4.1,Rain,morning,wednesday,0.341
mechanic,18.8,Rain,evening,friday,0.259
doctor,32.6,Cloudy,morning,friday,0.216
mechanic,14.9,Fog,afternoon,sunday,0.242
electrician,26.3,Thunderstorm,morning,saturday,0.68
mechanic,19.2,Rain Showers,afternoon,monday,0.23
cleaner,24.3,Rain Showers,evening,saturday,0.233
electrician,29.5,Thunderstorm,evening,wednesday,0.538
doctor,18.6,Clear,evening,wednesday,0.316
roof repair,9.8,Rain,evening,thursday,0.694
mechanic,39.5,Clear,afternoon,monday,0.439
roof repair,-1.5,Thunderstorm,afternoon,sunday,0.581
roof repair,24.3,Rain,night,saturday,0.586
mechanic,24.2,Rain,night,wednesday,0.337
doctor,-3.4,Fog,night,tuesday,0.19
roof repair,3.3,Fog,evening,sunday,0.126
other,26.3,Fog,night,sunday,0.412
electrician,18.9,Snow,afternoon,wednesday,0.215
other,43.6,Clear,afternoon,sunday,0.242
tutor,40.5,Clear,evening,thursday,0.081
roof repair,14.3,Thunderstorm,afternoon,tuesday,0.542
mechanic,8.1,Thunderstorm,night,wednesday,0.26
doctor,43.3,Fog,afternoon,friday,0.247
ac repair,20.6,Rain,night,friday,0.315
electrician,23.4,Fog,morning,tuesday,0.208
carpenter,28.6,Fog,afternoon,sunday,0.5
other,14.5,Thunderstorm,afternoon,saturday,0.274
other,4.9,Cloudy,night,friday,0.284
doctor,-3.1,Clear,night,friday,0.084
tutor,32.0,Clear,night,tuesday,0.147
cleaner,11.3,Snow,night,thursday,0.071
doctor,16.9,Snow,morning,saturday,0.373
doctor,5.4,Cloudy,evening,friday,0.277
mechanic,-4.4,Rain,afternoon,friday,0.324
cleaner,38.4,Clear,evening,tuesday,0.0
electrician,32.7,Rain Showers,afternoon,wednesday,0.92
ac repair,5.2,Fog,evening,saturday,0.362
mechanic,9.8,Thunderstorm,night,friday,0.276
painter,18.9,Snow,night,thursday,0.263
tutor,5.5,Thunderstorm,evening,tuesday,0.0
mechanic,-3.4,Fog,evening,tuesday,0.178
electrician,2.6,Thunderstorm,evening,saturday,0.755
plumber,29.6,Thunderstorm,morning,tuesday,0.74
tutor,39.6,Rain,night,sunday,0.215
tutor,8.0,Rain Showers,night,monday,0.095
mechanic,25.0,Rain Showers,evening,wednesday,0.366
mechanic,1.8,Cloudy,afternoon,thursday,0.269
carpenter,12.1,Thunderstorm,afternoon,friday,0.417
cleaner,22.6,Cloudy,evening,friday,0.078
ac repair,2.5,Snow,afternoon,saturday,0.125
mechanic,28.3,Snow,afternoon,monday,0.63
roof repair,38.9,Fog,night,sunday,0.213
doctor,6.3,Clear,night,tuesday,0.124
doctor,39.2,Fog,evening,friday,0.32
cleaner,44.8,Rain Showers,evening,wednesday,0.07
other,11.1,Thunderstorm,night,monday,0.053
tutor,33.6,Fog,morning,saturday,0.159
plumber,30.8,Clear,afternoon,monday,0.325
plumber,11.8,Thunderstorm,evening,sunday,0.625
other,0.4,Clear,evening,friday,0.133
cleaner,15.6,Snow,morning,tuesday,0.196
other,5.1,Rain Showers,night,friday,0.176
painter,5.0,Snow,afternoon,monday,0.489
roof repair,1.5,Cloudy,evening,tuesday,0.311
other,43.5,Fog,evening,friday,0.313
painter,36.1,Clear,evening,sunday,0.472
plumber,7.1,Fog,night,monday,0.415
carpenter,33.8,Cloudy,afternoon,wednesday,0.237
ac repair,43.2,Snow,night,sunday,0.757
other,39.4,Thunderstorm,night,monday,0.188
doctor,28.4,Rain Showers,evening,sunday,0.132
tutor,-3.3,Thunderstorm,night,tuesday,0.241
tutor,-1.2,Clear,night,monday,0.171
doctor,25.9,Snow,afternoon,saturday,0.222
carpenter,9.4,Rain Showers,night,saturday,0.423
doctor,36.0,Fog,evening,thursday,0.034
carpenter,23.3,Snow,afternoon,saturday,0.656
carpenter,26.9,Thunderstorm,night,saturday,0.678
tutor,24.4,Cloudy,evening,sunday,0.16
carpenter,20.2,Thunderstorm,evening,friday,0.27
painter,8.7,Clear,afternoon,saturday,0.592
plumber,31.3,Cloudy,afternoon,monday,0.187
mechanic,30.4,Rain,morning,sunday,0.22
mechanic,22.2,Thunderstorm,night,monday,0.449
roof repair,43.7,Cloudy,night,sunday,0.349
tutor,-1.1,Snow,afternoon,wednesday,0.384
ac repair,21.9,Cloudy,night,thursday,0.267
electrician,34.8,Fog,morning,sunday,0.621
cleaner,16.2,Rain,evening,tuesday,0.0
plumber,0.8,Cloudy,morning,sunday,0.255
painter,5.6,Snow,afternoon,saturday,0.561
carpenter,27.2,Thunderstorm,evening,friday,0.252
mechanic,-1.3,Rain Showers,morning,wednesday,0.151
carpenter,20.1,Clear,morning,friday,0.25
other,4.6,Cloudy,afternoon,wednesday,0.3
carpenter,17.1,Clear,afternoon,wednesday,0.125
cleaner,19.8,Clear,night,monday,0.0
other,15.1,Rain,night,wednesday,0.155
painter,15.9,Snow,afternoon,monday,0.2
tutor,34.6,Cloudy,morning,monday,0.17
roof repair,10.0,Rain Showers,evening,friday,0.669
tutor,5.2,Clear,night,sunday,0.028
mechanic,24.6,Rain,night,tuesday,0.186
cleaner,23.4,Fog,afternoon,friday,0.249
electrician,17.9,Rain Showers,morning,monday,0.598
other,10.3,Clear,evening,monday,0.154
painter,3.0,Snow,evening,tuesday,0.123
carpenter,19.0,Snow,evening,monday,0.302
electrician,14.3,Rain,morning,saturday,0.588
painter,26.0,Snow,morning,wednesday,0.376
cleaner,42.2,Thunderstorm,evening,thursday,0.0
roof repair,41.5,Thunderstorm,evening,saturday,0.858
cleaner,40.2,Clear,night,monday,0.149
plumber,4.7,Cloudy,afternoon,sunday,0.453
cleaner,28.0,Rain,afternoon,friday,0.22
mechanic,17.0,Cloudy,morning,sunday,0.341
carpenter,0.7,Cloudy,evening,monday,0.3
plumber,15.8,Cloudy,afternoon,tuesday,0.271
electrician,28.5,Rain,night,wednesday,0.562
doctor,7.8,Cloudy,morning,thursday,0.262
plumber,6.0,Fog,morning,saturday,0.432
doctor,25.6,Cloudy,morning,monday,0.374
cleaner,37.3,Rain,afternoon,thursday,0.215
painter,19.9,Thunderstorm,night,friday,0.277
electrician,13.5,Snow,afternoon,friday,0.211
cleaner,11.2,Thunderstorm,evening,tuesday,0.0
mechanic,-2.4,Rain,night,thursday,0.316
ac repair,33.6,Rain Showers,night,monday,0.634
cleaner,11.2,Clear,evening,tuesday,0.0
cleaner,24.8,Snow,afternoon,friday,0.155
tutor,10.4,Clear,afternoon,monday,0.119
carpenter,23.1,Rain Showers,afternoon,monday,0.246
ac repair,38.2,Snow,afternoon,monday,0.745
painter,35.2,Cloudy,afternoon,wednesday,0.141
ac repair,5.0,Rain,evening,thursday,0.318
mechanic,17.4,Rain,night,thursday,0.35
carpenter,-0.5,Rain,afternoon,friday,0.182
plumber,38.2,Rain Showers,morning,thursday,0.705
roof repair,30.4,Rain,afternoon,friday,0.646
other,-0.5,Clear,morning,monday,0.142
mechanic,23.5,Clear,morning,saturday,0.13
doctor,15.9,Cloudy,evening,friday,0.413
cleaner,16.6,Clear,night,saturday,0.566
tutor,13.9,Thunderstorm,night,monday,0.07
ac repair,41.3,Rain,night,tuesday,0.581
plumber,32.2,Cloudy,night,saturday,0.333
cleaner,23.5,Cloudy,night,wednesday,0.122
electrician,7.4,Rain Showers,evening,sunday,0.731
roof repair,31.6,Thunderstorm,afternoon,wednesday,0.563
plumber,-1.1,Fog,morning,thursday,0.354
cleaner,21.7,Clear,afternoon,friday,0.252
tutor,43.4,Fog,night,monday,0.0
roof repair,15.9,Fog,evening,wednesday,0.362
carpenter,-2.4,Clear,night,tuesday,0.238
tutor,6.8,Fog,night,friday,0.154
other,34.2,Thunderstorm,afternoon,thursday,0.199
tutor,5.8,Thunderstorm,morning,saturday,0.05
roof repair,5.0,Clear,night,sunday,0.334
plumber,40.9,Fog,night,friday,0.206
electrician,40.4,Rain,night,monday,0.98
cleaner,24.6,Thunderstorm,morning,thursday,0.143
plumber,5.6,Rain,afternoon,wednesday,0.58
cleaner,22.1,Clear,night,sunday,0.456
electrician,44.4,Rain,evening,thursday,0.971
roof repair,0.6,Thunderstorm,morning,sunday,0.633
other,20.4,Snow,night,friday,0.193
tutor,39.1,Cloudy,night,saturday,0.0
ac repair,-2.3,Thunderstorm,night,friday,0.348
other,10.1,Snow,morning,saturday,0.185
painter,11.0,Thunderstorm,evening,wednesday,0.145
other,28.3,Rain Showers,evening,thursday,0.228
other,17.0,Rain,morning,sunday,0.348
electrician,6.7,Clear,evening,monday,0.092
painter,38.2,Rain Showers,afternoon,wednesday,0.313
doctor,-3.3,Rain,night,saturday,0.168
doctor,12.2,Rain Showers,morning,tuesday,0.187
painter,31.7,Snow,night,thursday,0.37
plumber,0.8,Snow,night,friday,0.341
other,6.8,Clear,night,saturday,0.266
cleaner,34.2,Cloudy,afternoon,saturday,0.476
plumber,19.9,Rain Showers,evening,friday,0.57
carpenter,36.6,Rain,afternoon,friday,0.07
electrician,12.3,Cloudy,night,friday,0.068
roof repair,19.1,Rain Showers,evening,wednesday,0.603
roof repair,39.7,Snow,afternoon,friday,0.244
roof repair,33.2,Fog,evening,monday,0.209
ac repair,21.4,Thunderstorm,afternoon,friday,0.428
electrician,31.7,Fog,afternoon,friday,0.635
plumber,2.8,Fog,evening,thursday,0.232
roof repair,33.4,Snow,evening,tuesday,0.396
carpenter,9.8,Rain Showers,morning,thursday,0.128
ac repair,15.3,Thunderstorm,night,thursday,0.093
doctor,10.7,Cloudy,evening,thursday,0.311
mechanic,0.5,Fog,morning,friday,0.402
tutor,9.4,Snow,evening,saturday,0.077
roof repair,43.4,Fog,afternoon,monday,0.328
carpenter,34.5,Thunderstorm,afternoon,thursday,0.173
roof repair,42.9,Thunderstorm,evening,wednesday,0.673
electrician,14.4,Fog,evening,friday,0.261
doctor,27.5,Rain Showers,evening,sunday,0.193
other,29.7,Fog,night,tuesday,0.138
other,39.8,Rain Showers,morning,friday,0.211
carpenter,18.0,Rain Showers,afternoon,tuesday,0.101
electrician,22.4,Fog,morning,sunday,0.159
plumber,34.3,Fog,night,monday,0.336
tutor,32.3,Clear,afternoon,friday,0.314
mechanic,31.5,Snow,evening,monday,0.501
other,6.8,Rain,night,monday,0.191
tutor,17.5,Rain,afternoon,friday,0.261
roof repair,41.4,Snow,evening,friday,0.347
doctor,11.2,Snow,afternoon,tuesday,0.226
painter,16.1,Fog,evening,thursday,0.281
doctor,35.2,Rain,morning,friday,0.197
plumber,44.1,Fog,afternoon,wednesday,0.3
painter,13.4,Clear,afternoon,sunday,0.471
plumber,15.8,Cloudy,afternoon,tuesday,0.274
doctor,9.1,Clear,afternoon,monday,0.388
ac repair,1.2,Rain,evening,thursday,0.18
other,31.5,Rain,night,thursday,0.229
mechanic,37.3,Fog,night,monday,0.159
doctor,44.8,Rain Showers,afternoon,sunday,0.246
plumber,19.0,Cloudy,morning,tuesday,0.159
painter,-4.9,Rain Showers,afternoon,thursday,0.32
electrician,31.1,Fog,night,friday,0.544
roof repair,26.1,Rain,night,sunday,0.663
doctor,15.3,Fog,afternoon,sunday,0.367
electrician,32.9,Snow,afternoon,wednesday,0.538
electrician,12.3,Cloudy,evening,saturday,0.193
painter,21.1,Snow,evening,sunday,0.738
cleaner,31.3,Rain Showers,morning,wednesday,0.177
plumber,20.9,Rain,evening,monday,0.518
carpenter,-3.3,Thunderstorm,evening,thursday,0.171
carpenter,0.8,Fog,night,monday,0.329
carpenter,5.9,Thunderstorm,morning,friday,0.24
electrician,-4.7,Cloudy,afternoon,saturday,0.348
tutor,7.9,Clear,night,wednesday,0.031
mechanic,23.8,Cloudy,afternoon,thursday,0.187
tutor,-0.1,Rain Showers,evening,saturday,0.161
doctor,27.4,Rain Showers,afternoon,saturday,0.168
tutor,11.4,Fog,night,tuesday,0.0
electrician,39.8,Rain Showers,night,friday,0.98
carpenter,41.2,Rain Showers,evening,friday,0.318
painter,7.5,Fog,afternoon,thursday,0.152
roof repair,2.3,Thunderstorm,night,saturday,0.718
painter,-4.3,Rain Showers,evening,saturday,0.484
electrician,43.1,Fog,evening,sunday,0.606
ac repair,44.3,Cloudy,evening,thursday,0.773
painter,43.6,Rain,night,thursday,0.258
mechanic,44.2,Fog,night,sunday,0.22
mechanic,12.2,Rain,evening,friday,0.211
ac repair,-4.9,Snow,morning,friday,0.206
roof repair,20.8,Snow,night,sunday,0.105
ac repair,16.9,Thunderstorm,evening,thursday,0.348
plumber,38.8,Cloudy,night,wednesday,0.342
cleaner,9.0,Cloudy,night,saturday,0.581
other,13.6,Thunderstorm,morning,sunday,0.389
electrician,27.3,Thunderstorm,afternoon,saturday,0.579
plumber,27.1,Fog,evening,saturday,0.101
painter,18.1,Fog,morning,sunday,0.674
roof repair,27.9,Snow,evening,friday,0.192
plumber,30.7,Fog,evening,wednesday,0.393
ac repair,40.7,Rain Showers,morning,monday,0.596
electrician,7.1,Thunderstorm,evening,sunday,0.763
mechanic,33.7,Cloudy,evening,monday,0.229
cleaner,11.6,Fog,afternoon,wednesday,0.303
ac repair,7.0,Fog,evening,sunday,0.319
other,-4.8,Clear,morning,monday,0.297
cleaner,40.3,Thunderstorm,evening,sunday,0.378
electrician,22.5,Rain Showers,night,tuesday,0.639
plumber,17.7,Thunderstorm,morning,friday,0.506
plumber,-3.9,Fog,night,sunday,0.063
tutor,2.3,Cloudy,morning,friday,0.337
